anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
1990,alcaldia,012,Tlalpan,0205,Tarahumara,yuto-nahua,Mujeres,20.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0205,Tarahumara,yuto-nahua,Mujeres,10.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0205,Tarahumara,yuto-nahua,Hombres,10.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0205,Tarahumara,yuto-nahua,Mujeres,10.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0205,Tarahumara,yuto-nahua,Mujeres,40.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0205,Tarahumara,yuto-nahua,Hombres,10.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0205,Tarahumara,yuto-nahua,Mujeres,20.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0205,Tarahumara,yuto-nahua,Mujeres,10.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0205,Tarahumara,yuto-nahua,Hombres,10.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0205,Tarahumara,yuto-nahua,Hombres,20.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0207,Yaqui,yuto-nahua,Mujeres,10.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0207,Yaqui,yuto-nahua,Hombres,10.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0207,Yaqui,yuto-nahua,Hombres,30.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0208,Mayo,yuto-nahua,Mujeres,10.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0208,Mayo,yuto-nahua,Hombres,10.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0209,Cora,yuto-nahua,Mujeres,30.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0209,Cora,yuto-nahua,Hombres,10.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0209,Cora,yuto-nahua,Hombres,20.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0209,Cora,yuto-nahua,Hombres,30.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0209,Cora,yuto-nahua,Hombres,10.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0210,Huichol,yuto-nahua,Mujeres,50.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0210,Huichol,yuto-nahua,Mujeres,10.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0210,Huichol,yuto-nahua,Hombres,10.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0210,Huichol,yuto-nahua,Hombres,20.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0211,Náhuatl,yuto-nahua,Mujeres,990.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0211,Náhuatl,yuto-nahua,Mujeres,300.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0211,Náhuatl,yuto-nahua,Mujeres,1280.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
